Username,Date,Time_Minutes
40801207,01/06/2025,19.45
30153602,01/06/2025,75.3166666666667
26235,01/06/2025,53.65
26146,01/06/2025,36.7833333333333
27776,01/06/2025,62.65
28522,01/06/2025,11.1166666666667
26340,01/06/2025,100.65
26126,01/06/2025,1.11666666666667
26981,01/06/2025,0.95
27355,01/06/2025,0.4
26838,01/06/2025,5.83333333333333
27739,01/06/2025,6.05
26837,01/06/2025,4.53333333333333
26354,01/06/2025,2.41666666666667
28486,01/06/2025,11.7333333333333
26983,01/06/2025,22.7166666666667
26167,01/06/2025,0.383333333333333
26167,01/06/2025,0.116666666666667
28353,01/06/2025,7.75
26526,01/06/2025,7.6
27803,01/06/2025,7.61666666666667
25973,01/06/2025,3.43333333333333
28500,01/06/2025,12.4333333333333
26847,01/06/2025,5.03333333333333
27890,01/06/2025,7.91666666666667
27743,01/06/2025,7.33333333333333
28452,01/06/2025,12.5833333333333
27956,01/06/2025,4.0
28464,01/06/2025,8.6
26199,01/06/2025,6.06666666666667
30462133,01/06/2025,5.66666666666667
28492,01/06/2025,7.01666666666667
27984,01/06/2025,604.066666666667
28217,01/06/2025,6.56666666666667
28422,01/06/2025,17.35
28403,01/06/2025,16.6833333333333
40801207,01/06/2025,9.2
30462127,01/06/2025,13.1333333333333
26346,01/06/2025,21.8666666666667
27036,01/06/2025,10.8333333333333
27179,01/06/2025,23.9
28499,01/06/2025,8.96666666666667
30906099,01/06/2025,5.9
30928251,01/06/2025,19.0333333333333
28456,01/06/2025,10.5333333333333
27890,01/06/2025,16.2
26473,01/06/2025,0.05
27068,01/06/2025,20.3833333333333
26835,01/06/2025,20.0333333333333
26486,01/06/2025,31.3833333333333
27926,01/06/2025,20.6
28024,01/06/2025,21.0666666666667
27353,01/06/2025,5.13333333333333
30921619,01/06/2025,19.4
40905452,01/06/2025,4.25
26190,01/06/2025,41.5166666666667
28032,01/06/2025,8.25
27355,01/06/2025,37.55
27031,01/06/2025,38.4166666666667
26140,01/06/2025,39.3166666666667
26891,01/06/2025,31.0666666666667
26819,01/06/2025,11.15
27033,01/06/2025,3.93333333333333
26213,01/06/2025,1.16666666666667
30153602,01/06/2025,39.3666666666667
26198,01/06/2025,44.6166666666667
26344,01/06/2025,48.8333333333333
27636,01/06/2025,51.2
26369,01/06/2025,50.7
27621,01/06/2025,51.7833333333333
26320,01/06/2025,54.5166666666667
27534,01/06/2025,50.9333333333333
27991,01/06/2025,31.3833333333333
27979,01/06/2025,44.4333333333333
28504,01/06/2025,61.0166666666667
28486,01/06/2025,61.3666666666667
28125,01/06/2025,42.65
28032,01/06/2025,31.9166666666667
28003,01/06/2025,29.8333333333333
26311,01/06/2025,61.5
26624,01/06/2025,82.4833333333333
26211,01/06/2025,47.3166666666667
26919,01/06/2025,47.2833333333333
26278,01/06/2025,88.5166666666667
26178,01/06/2025,75.4
26214,01/06/2025,46.25
26338,01/06/2025,86.3666666666667
26133,01/06/2025,71.8666666666667
27073,01/06/2025,86.4
27033,01/06/2025,42.95
26126,01/06/2025,91.0333333333333
26215,01/06/2025,83.0333333333333
26643,01/06/2025,83.1
25939,01/06/2025,80.4666666666667
26794,01/06/2025,66.5666666666667
26553,01/06/2025,41.6666666666667
26331,01/06/2025,84.6666666666667
26961,01/06/2025,93.3666666666667
27033,01/06/2025,11.5833333333333
26817,01/06/2025,97.2
28442,01/06/2025,5.88333333333333
27840,01/06/2025,8.75
27803,01/06/2025,94.4833333333333
27658,01/06/2025,48.4666666666667
26145,01/06/2025,91.45
28317,01/06/2025,99.1833333333333
26625,01/06/2025,99.3166666666667
28486,01/06/2025,40.5333333333333
27321,01/06/2025,39.35
26137,01/06/2025,57.6333333333333
28140,01/06/2025,110.083333333333
26213,01/06/2025,39.2166666666667
27073,01/06/2025,24.9666666666667
28003,01/06/2025,38.1666666666667
27463,01/06/2025,66.5333333333333
26310,01/06/2025,107.95
25968,01/06/2025,106.333333333333
26254,01/06/2025,104.2
27905,01/06/2025,68.4666666666667
26624,01/06/2025,36.25
27294,01/06/2025,70.3166666666667
28347,01/06/2025,10.0333333333333
28016,01/05/2025,1550.7
27224,01/06/2025,18.3833333333333
27891,01/06/2025,66.3
27588,01/06/2025,14.5833333333333
26362,01/06/2025,123.35
26547,01/06/2025,123.166666666667
26623,01/06/2025,41.4166666666667
27969,01/06/2025,14.65
26981,01/06/2025,131.9
26890,01/06/2025,12.9166666666667
27748,01/06/2025,102.166666666667
28131,01/06/2025,32.35
27775,01/06/2025,25.5333333333333
30906099,01/06/2025,10.7
26157,01/06/2025,51.2
26841,01/06/2025,11.4333333333333
27512,01/06/2025,11.6166666666667
26166,01/06/2025,478.116666666667
30906334,01/06/2025,14.15
28421,01/06/2025,38.2166666666667
26239,01/06/2025,136.15
26837,01/06/2025,35.0166666666667
26821,01/06/2025,21.3333333333333
27483,01/06/2025,37.5333333333333
27357,01/06/2025,36.0166666666667
28533,01/06/2025,20.05
27960,01/06/2025,156.833333333333
27949,01/06/2025,71.45
27916,01/06/2025,103.2
28120,01/06/2025,139.45
28131,01/06/2025,21.5
27525,01/06/2025,45.1
27167,01/06/2025,47.7
26355,01/06/2025,564.483333333333
27105,01/06/2025,73.5666666666667
28519,01/06/2025,17.4666666666667
28193,01/06/2025,125.8
26673,01/06/2025,201.983333333333
26193,01/06/2025,161.466666666667
28256,01/06/2025,127.416666666667
27952,01/06/2025,75.4
28484,01/06/2025,51.0833333333333
27281,01/06/2025,41.3666666666667
28368,01/06/2025,563.9
26715,01/06/2025,145.816666666667
28368,01/06/2025,0.733333333333333
26179,01/06/2025,176.583333333333
27216,01/06/2025,154.683333333333
26847,01/06/2025,4.95
26789,01/06/2025,46.8333333333333
27979,01/06/2025,97.9
26434,01/06/2025,182.883333333333
26783,01/06/2025,61.15
26473,01/06/2025,155.783333333333
26558,01/06/2025,27.4333333333333
27141,01/06/2025,16.9833333333333
26715,01/06/2025,12.3833333333333
27110,01/06/2025,18.4
27026,01/06/2025,41.3333333333333
27213,01/06/2025,61.2333333333333
28484,01/06/2025,8.96666666666667
28269,01/06/2025,34.5333333333333
28353,01/06/2025,12.4
26840,01/06/2025,37.5166666666667
26311,01/06/2025,5.3
27842,01/06/2025,29.6833333333333
28514,01/06/2025,557.533333333333
27776,01/06/2025,111.75
27861,01/06/2025,33.8666666666667
26555,01/06/2025,79.3166666666667
27545,01/06/2025,67.25
27740,01/06/2025,32.0833333333333
27986,01/06/2025,7.21666666666667
27084,01/06/2025,15.1
27982,01/06/2025,50.3833333333333
26554,01/06/2025,166.2
27961,01/06/2025,48.85
26781,01/06/2025,32.2
27318,01/06/2025,23.5166666666667
26325,01/06/2025,103.133333333333
26644,01/06/2025,57.65
27113,01/06/2025,4.55
26180,01/06/2025,227.083333333333
27995,01/06/2025,29.2833333333333
26641,01/06/2025,651.033333333333
28359,01/06/2025,88.8666666666667
26339,01/06/2025,199.1
27179,01/06/2025,75.7833333333333
26253,01/06/2025,123.816666666667
26320,01/06/2025,6.11666666666667
26673,01/06/2025,23.4
28406,01/06/2025,106.583333333333
26146,01/06/2025,138.866666666667
26558,01/06/2025,11.95
26936,01/06/2025,89.9666666666667
28508,01/06/2025,19.3
26844,01/06/2025,61.5833333333333
28508,01/06/2025,0.266666666666667
26791,01/06/2025,439.316666666667
27457,01/06/2025,140.366666666667
27216,01/06/2025,25.95
26966,01/06/2025,153.283333333333
28252,01/06/2025,87.5833333333333
26871,01/06/2025,156.366666666667
27060,01/06/2025,242.6
26437,01/06/2025,90.0
27668,01/06/2025,475.716666666667
27060,01/06/2025,0.1
26851,01/06/2025,54.7833333333333
26808,01/06/2025,59.8666666666667
27959,01/06/2025,77.6333333333333
26525,01/06/2025,117.2
27928,01/06/2025,18.3833333333333
27905,01/06/2025,129.0
26913,01/06/2025,68.9333333333333
27407,01/06/2025,251.633333333333
27398,01/06/2025,55.5
26165,01/06/2025,244.1
28298,01/06/2025,27.5333333333333
27180,01/06/2025,38.1166666666667
28511,01/06/2025,156.15
27173,01/06/2025,41.4
26346,01/06/2025,27.2
26983,01/06/2025,46.2
28210,01/06/2025,54.7
26323,01/06/2025,251.95
26311,01/06/2025,55.8
26844,01/06/2025,25.0
28268,01/06/2025,20.9833333333333
26856,01/06/2025,116.866666666667
28281,01/06/2025,10.4166666666667
27216,01/06/2025,11.8166666666667
27970,01/06/2025,126.05
26280,01/06/2025,50.6166666666667
28117,01/06/2025,21.6666666666667
28421,01/06/2025,59.9333333333333
27196,01/06/2025,80.0833333333333
26627,01/06/2025,4.88333333333333
27395,01/06/2025,19.0833333333333
27817,01/06/2025,8.76666666666667
28233,01/06/2025,17.65
26833,01/06/2025,35.3
25973,01/06/2025,42.9
26925,01/06/2025,18.8
27179,01/06/2025,31.5833333333333
28438,01/06/2025,7.95
26149,01/06/2025,78.05
28143,01/06/2025,13.6
27499,01/06/2025,161.983333333333
27353,01/06/2025,1.01666666666667
27174,01/06/2025,67.8333333333333
26237,01/06/2025,150.35
26248,01/06/2025,253.116666666667
25213,01/06/2025,252.366666666667
27890,01/06/2025,16.3
26823,01/06/2025,82.8833333333333
28368,01/06/2025,81.8666666666667
26334,01/06/2025,140.616666666667
28357,01/06/2025,22.3666666666667
26700,01/06/2025,18.5166666666667
28229,01/06/2025,10.3833333333333
26160,01/06/2025,60.5
26132,01/06/2025,81.4333333333333
26797,01/06/2025,27.9
27037,01/06/2025,25.5666666666667
26637,01/06/2025,263.733333333333
28310,01/06/2025,74.7833333333333
26320,01/06/2025,3.13333333333333
26562,01/06/2025,1.75
27952,01/06/2025,12.0166666666667
26234,01/06/2025,12.35
26835,01/06/2025,18.5666666666667
26835,01/06/2025,1.28333333333333
26807,01/06/2025,43.15
27321,01/06/2025,1.63333333333333
26563,01/06/2025,245.3
27353,01/06/2025,2.6
27340,01/06/2025,17.9166666666667
26850,01/06/2025,11.7333333333333
26832,01/06/2025,12.25
27534,01/06/2025,5.58333333333333
28276,01/06/2025,4.11666666666667
27969,01/06/2025,13.9833333333333
26338,01/06/2025,1.38333333333333
27360,01/06/2025,9.1
28217,01/06/2025,2.61666666666667
28438,01/06/2025,4.2
27694,01/06/2025,19.05
25783,01/06/2025,11.7166666666667
28515,01/06/2025,232.45
27353,01/06/2025,8.45
27174,01/06/2025,0.166666666666667
28492,01/06/2025,6.75
28209,01/06/2025,9.11666666666667
26190,01/06/2025,5.93333333333333
28509,01/06/2025,12.5
27956,01/06/2025,8.25
28240,01/06/2025,4.28333333333333
27395,01/06/2025,7.61666666666667
26646,01/06/2025,7.65
27952,01/06/2025,5.81666666666667
28358,01/06/2025,2.4
26346,01/06/2025,21.2333333333333
26134,01/06/2025,6.01666666666667
26331,01/06/2025,1.95
28229,01/06/2025,12.5833333333333
28347,01/06/2025,19.2833333333333
26126,01/06/2025,16.9833333333333
26918,01/06/2025,7.2
28277,01/06/2025,0.1
26248,01/06/2025,14.4333333333333
27068,01/06/2025,22.1333333333333
27110,01/06/2025,22.5333333333333
27343,01/06/2025,6.26666666666667
26554,01/06/2025,22.5
26785,01/06/2025,12.55
27863,01/06/2025,34.15
27694,01/06/2025,16.4
40901774,01/06/2025,23.6333333333333
27321,01/06/2025,26.5333333333333
26358,01/06/2025,26.7833333333333
30462181,01/06/2025,6.66666666666667
28128,01/06/2025,9.11666666666667
28268,01/06/2025,16.7333333333333
28353,01/06/2025,36.0333333333333
26548,01/06/2025,18.6833333333333
27806,01/06/2025,35.5
26925,01/06/2025,11.2333333333333
28486,01/06/2025,33.5
26371,01/06/2025,18.6666666666667
26793,01/06/2025,12.35
26640,01/06/2025,29.0
26817,01/06/2025,27.8666666666667
28486,01/06/2025,1.5
26486,01/06/2025,33.9333333333333
26309,01/06/2025,35.8833333333333
27525,01/06/2025,27.2833333333333
26625,01/06/2025,13.6166666666667
26233,01/06/2025,8.66666666666667
26556,01/06/2025,22.7666666666667
25973,01/06/2025,24.7333333333333
28131,01/06/2025,233.116666666667
26166,01/06/2025,38.0333333333333
27177,01/06/2025,22.0
26980,01/06/2025,20.55
30503821,01/06/2025,21.9333333333333
26158,01/06/2025,635.016666666667
26171,01/06/2025,382.15
26193,01/06/2025,23.25
27500,01/06/2025,22.15
26371,01/06/2025,0.3
26134,01/06/2025,12.6333333333333
26196,01/06/2025,19.8166666666667
28368,01/06/2025,76.0166666666667
26248,01/06/2025,7.95
27511,01/06/2025,7.18333333333333
26334,01/06/2025,28.1
26138,01/06/2025,27.5
26647,01/06/2025,34.5166666666667
28339,01/06/2025,29.9666666666667
27189,01/06/2025,3.65
27178,01/06/2025,29.65
26142,01/06/2025,20.6833333333333
27502,01/06/2025,23.4666666666667
26128,01/06/2025,38.7833333333333
26835,01/06/2025,30.2833333333333
27174,01/06/2025,18.35
27107,01/06/2025,30.9833333333333
27204,01/06/2025,327.683333333333
26910,01/06/2025,386.3
27582,01/06/2025,28.1166666666667
28456,01/06/2025,364.2
27068,01/06/2025,0.716666666666667
26651,01/06/2025,23.5333333333333
27069,01/06/2025,29.5333333333333
26323,01/06/2025,19.9333333333333
26461,01/06/2025,23.75
28308,01/06/2025,17.5166666666667
28315,01/06/2025,2.58333333333333
26562,01/06/2025,72.65
26961,01/06/2025,24.4666666666667
27147,01/06/2025,26.7166666666667
28277,01/06/2025,10.4333333333333
28511,01/06/2025,23.8666666666667
27388,01/06/2025,7.7
27179,01/06/2025,32.2
26800,01/06/2025,6.83333333333333
26787,01/06/2025,6.53333333333333
26564,01/06/2025,33.9166666666667
26789,01/06/2025,11.9666666666667
26919,01/06/2025,19.7
27664,01/06/2025,7.65
27472,01/06/2025,16.6166666666667
27844,01/06/2025,402.583333333333
26243,01/06/2025,46.55
26205,01/06/2025,322.233333333333
27941,01/06/2025,315.966666666667
26265,01/06/2025,88.9
26496,01/06/2025,258.083333333333
27314,01/06/2025,238.683333333333
27808,01/06/2025,234.533333333333
28487,01/06/2025,38.05
27853,01/06/2025,235.15
28354,01/07/2025,0.333333333333333
26311,01/07/2025,3.46666666666667
28434,01/07/2025,6.65
28008,01/07/2025,10.5666666666667
27754,01/07/2025,3.41666666666667
27907,01/07/2025,14.15
27031,01/07/2025,8.25
28438,01/07/2025,7.16666666666667
28353,01/07/2025,17.75
28352,01/07/2025,10.1333333333333
28368,01/07/2025,11.2833333333333
27026,01/07/2025,13.3
27084,01/07/2025,4.48333333333333
28357,01/07/2025,22.8666666666667
26138,01/07/2025,22.9666666666667
27515,01/07/2025,26.85
27984,01/07/2025,24.2166666666667
27952,01/07/2025,20.65
26144,01/07/2025,7.71666666666667
27175,01/07/2025,15.9166666666667
27959,01/07/2025,20.45
26368,01/07/2025,9.56666666666667
27838,01/07/2025,17.3833333333333
26199,01/07/2025,2.81666666666667
40905452,01/07/2025,8.58333333333333
28217,01/07/2025,18.7333333333333
40907592,01/07/2025,9.4
27511,01/07/2025,15.15
28492,01/07/2025,22.2
27036,01/07/2025,18.65
27339,01/07/2025,19.0
27575,01/07/2025,9.3
28027,01/07/2025,6.3
30921619,01/07/2025,5.86666666666667
28499,01/06/2025,1475.5
27342,01/07/2025,18.5833333333333
27294,01/07/2025,1.81666666666667
30462133,01/07/2025,6.01666666666667
27499,01/07/2025,13.75
30462127,01/07/2025,15.2833333333333
30906333,01/07/2025,6.13333333333333
28308,01/07/2025,22.6666666666667
40801207,01/07/2025,6.56666666666667
30928251,01/07/2025,6.15
28027,01/07/2025,0.4
28161,01/07/2025,9.18333333333333
28504,01/07/2025,27.5166666666667
27719,01/07/2025,5.23333333333333
28281,01/07/2025,11.4666666666667
27743,01/07/2025,10.5833333333333
27969,01/07/2025,30.55
26838,01/07/2025,9.01666666666667
28484,01/07/2025,34.3166666666667
28505,01/06/2025,38.1833333333333
27033,01/07/2025,30.4833333333333
28246,01/07/2025,29.8166666666667
27174,01/07/2025,21.25
28268,01/07/2025,30.15
27356,01/07/2025,1.63333333333333
27991,01/07/2025,14.4
26555,01/07/2025,24.1833333333333
27179,01/07/2025,20.3666666666667
28193,01/07/2025,23.0333333333333
25973,01/07/2025,19.6666666666667
26782,01/07/2025,18.0166666666667
27742,01/07/2025,9.03333333333333
28256,01/07/2025,21.1166666666667
27637,01/07/2025,10.55
26844,01/07/2025,24.85
26961,01/07/2025,6.33333333333333
27414,01/07/2025,16.45
28252,01/07/2025,23.4833333333333
28438,01/07/2025,20.7833333333333
27199,01/07/2025,15.8833333333333
27530,01/07/2025,16.8333333333333
28337,01/07/2025,44.2833333333333
28471,01/07/2025,9.56666666666667
27147,01/07/2025,22.1333333333333
26149,01/07/2025,25.0
27935,01/07/2025,38.1833333333333
28511,01/07/2025,28.05
26891,01/07/2025,5.01666666666667
27891,01/07/2025,32.2666666666667
27754,01/07/2025,29.8333333333333
28509,01/07/2025,23.2166666666667
26983,01/07/2025,26.6
28003,01/07/2025,18.15
27979,01/07/2025,18.5
26981,01/07/2025,41.45
28364,01/07/2025,5.86666666666667
26325,01/07/2025,38.6166666666667
26311,01/07/2025,37.4333333333333
28023,01/07/2025,43.7166666666667
26178,01/07/2025,32.05
28368,01/07/2025,24.2333333333333
28032,01/07/2025,32.5666666666667
28353,01/07/2025,1.81666666666667
27970,01/07/2025,11.55
27413,01/07/2025,0.833333333333333
27118,01/07/2025,10.5833333333333
28357,01/07/2025,3.11666666666667
26213,01/07/2025,15.1666666666667
28352,01/07/2025,10.2
27511,01/07/2025,12.5166666666667
27407,01/07/2025,12.8833333333333
28071,01/07/2025,13.8833333333333
26551,01/07/2025,9.66666666666667
27294,01/07/2025,5.18333333333333
28337,01/07/2025,16.15
26844,01/07/2025,3.26666666666667
28240,01/07/2025,6.83333333333333
28117,01/07/2025,2.98333333333333
26366,01/07/2025,27.25
25973,01/07/2025,5.36666666666667
27179,01/07/2025,10.6
26525,01/07/2025,27.1833333333333
28209,01/07/2025,7.4
27776,01/07/2025,2.88333333333333
28403,01/07/2025,8.28333333333333
27984,01/07/2025,614.666666666667
27413,01/07/2025,18.6166666666667
28486,01/07/2025,92.9333333333333
27999,01/07/2025,91.8833333333333
28354,01/07/2025,87.8333333333333
28092,01/07/2025,0.05
28092,01/07/2025,0.1
28092,01/07/2025,0.0666666666666667
28092,01/07/2025,0.366666666666667
28506,01/07/2025,2.46666666666667
26961,01/07/2025,6.9
27984,01/07/2025,4.08333333333333
28277,01/07/2025,2.05
27659,01/07/2025,6.88333333333333
26825,01/07/2025,1.06666666666667
27930,01/07/2025,10.6666666666667
27984,01/07/2025,6.53333333333333
26346,01/07/2025,12.2
26847,01/07/2025,13.2166666666667
26211,01/07/2025,17.9166666666667
26919,01/07/2025,15.55
26837,01/07/2025,9.45
27740,01/07/2025,17.0666666666667
26437,01/07/2025,17.1333333333333
26364,01/07/2025,15.75
28070,01/07/2025,19.1833333333333
26821,01/07/2025,17.95
25959,01/07/2025,13.2
26434,01/07/2025,21.2666666666667
28256,01/07/2025,22.8666666666667
26489,01/07/2025,3.46666666666667
26844,01/07/2025,25.3
26835,01/07/2025,8.0
28178,01/07/2025,25.5666666666667
27353,01/07/2025,28.5
25939,01/07/2025,21.8833333333333
26625,01/07/2025,6.88333333333333
26248,01/07/2025,8.21666666666667
27216,01/07/2025,16.0
28504,01/07/2025,0.666666666666667
27294,01/07/2025,21.1
26338,01/07/2025,44.3833333333333
27961,01/07/2025,3.85
27956,01/07/2025,8.68333333333333
27982,01/07/2025,7.0
26371,01/07/2025,37.7666666666667
27956,01/07/2025,0.433333333333333
26970,01/07/2025,3.18333333333333
27930,01/07/2025,12.2166666666667
26981,01/07/2025,40.95
28252,01/07/2025,53.5
26133,01/07/2025,6.65
27258,01/07/2025,3.16666666666667
28193,01/07/2025,4.53333333333333
26366,01/07/2025,56.0833333333333
28023,01/07/2025,37.2
28016,01/07/2025,58.7
28003,01/07/2025,45.05
26190,01/07/2025,25.0333333333333
27502,01/07/2025,57.1833333333333
28210,01/07/2025,31.0
26646,01/07/2025,2.86666666666667
27725,01/07/2025,62.8833333333333
26473,01/07/2025,65.35
26128,01/07/2025,55.05
26190,01/07/2025,7.08333333333333
26341,01/07/2025,16.3833333333333
1111,01/07/2025,2.4
28504,01/07/2025,38.6333333333333
26782,01/07/2025,5.35
26849,01/07/2025,20.6
26323,01/07/2025,2.25
27147,01/07/2025,47.4666666666667
26434,01/07/2025,24.4166666666667
27952,01/07/2025,60.6
27294,01/07/2025,13.9333333333333
27775,01/07/2025,39.1333333333333
27154,01/07/2025,2.68333333333333
27750,01/07/2025,20.1833333333333
28058,01/07/2025,23.0
26783,01/07/2025,42.2333333333333
28347,01/07/2025,14.8333333333333
26339,01/07/2025,30.4666666666667
26849,01/07/2025,6.11666666666667
27414,01/07/2025,6.51666666666667
26320,01/07/2025,98.5333333333333
27154,01/07/2025,16.8
26369,01/07/2025,78.0666666666667
28027,01/07/2025,5.7
26564,01/07/2025,70.3333333333333
26316,01/07/2025,12.2666666666667
27343,01/07/2025,8.93333333333333
26548,01/07/2025,12.5833333333333
28003,01/07/2025,27.6833333333333
28023,01/07/2025,42.0833333333333
26830,01/07/2025,25.35
28091,01/07/2025,108.916666666667
26328,01/07/2025,31.5666666666667
28023,01/07/2025,0.116666666666667
28359,01/07/2025,71.0166666666667
28402,01/07/2025,44.6166666666667
26646,01/07/2025,46.7
26254,01/07/2025,62.7
26525,01/07/2025,113.0
25968,01/07/2025,63.15
27494,01/07/2025,17.3666666666667
27986,01/07/2025,111.933333333333
28092,01/07/2025,109.483333333333
28509,01/07/2025,44.3666666666667
26132,01/07/2025,54.4833333333333
28347,01/07/2025,26.2833333333333
28339,01/07/2025,41.1666666666667
28092,01/07/2025,1.13333333333333
